year,month,value,data_mean_nh,data_mean_sh
1875,10,286.953599507,285.835516866,288.071682148
1875,11,287.976357708,287.735339814,288.217375602
1875,12,288.630456244,288.996470451,288.264442037
1876,1,289.108053378,289.838507215,288.377599542
1876,2,289.50558751,290.509402864,288.501772156
1876,3,289.861236149,291.165336552,288.557135747
1876,4,290.11523538,291.712139514,288.518331246
1876,5,290.071423868,291.625278087,288.517569649
1876,6,289.350804796,290.118286499,288.583323093
1876,7,287.72646571,286.850172025,288.602759394
1876,8,286.142978269,283.810648601,288.475307936
1876,9,286.122082255,283.929662419,288.314502091
1876,10,287.178390181,286.06104537,288.295734992
1876,11,288.201567934,287.961964,288.441171867
1876,12,288.856167792,289.224001314,288.48833427
1877,1,289.343186986,290.083236847,288.603137124
1877,2,289.740044813,290.753814225,288.726275402
1877,3,290.093989981,291.407313383,288.780666579
1877,4,290.34587674,291.949466928,288.742286551
1877,5,290.297035421,291.851419214,288.742651628
1877,6,289.569745909,290.328449452,288.811042366
1877,7,287.945014554,287.055338464,288.834690643
1877,8,286.368223418,284.02603471,288.710412126
1877,9,286.353452449,284.155419129,288.551485769
1877,10,287.417053043,286.29924152,288.534864566
1877,11,288.446124458,288.211769795,288.680479121
1877,12,289.10424531,289.480660743,288.727829878
1878,1,289.59083306,290.337876243,288.843789878
1878,2,289.987545802,291.00850472,288.966586883
1878,3,290.340257133,291.660182604,289.020331662
1878,4,290.590268355,292.198573795,288.981962915
1878,5,290.537107258,292.091715146,288.982499369
1878,6,289.803974605,290.556143686,289.051805524
1878,7,288.177576771,287.278142004,289.077011538
1878,8,286.603881188,284.254707663,288.953054712
1878,9,286.591458633,284.38973399,288.793183277
1878,10,287.657926697,286.540365791,288.775487603
1878,11,288.688624227,288.458871682,288.918376772
1878,12,289.346539224,289.730193403,288.962885044
1879,1,289.830938238,290.585082843,289.076793632
1879,2,290.224756849,291.253226956,289.196286743
1879,3,290.573885218,291.901071085,289.246699352
1879,4,290.820114742,292.434334476,289.205895008
1879,5,290.761567017,292.318547771,289.204586263
1879,6,290.022332319,290.771421534,289.273243104
1879,7,288.394035113,287.488942609,289.299127617
1879,8,286.823249524,284.470792054,289.175706995
1879,9,286.814015638,284.611818865,289.01621241
1879,10,287.885097774,286.770423162,288.999772385
1879,11,288.920241112,288.697078523,289.1434037
1879,12,289.581758978,289.974261227,289.189256729
1880,1,290.065054155,290.824849297,289.305259013
1880,2,290.461612959,291.495993112,289.427232807
1880,3,290.813520807,292.146712523,289.480329092
1880,4,291.062567653,292.682617587,289.442517719
1880,5,291.00640369,292.568494924,289.444312456
1880,6,290.26921674,291.022223033,289.516210447
1880,7,288.643727224,287.74181308,289.545641368
1880,8,287.076536721,284.727488274,289.425585168
1880,9,287.070439559,284.87199103,289.268888088
1880,10,288.144380508,287.033928827,289.25483219
1880,11,289.18174668,288.963367269,289.400126091
1880,12,289.844785146,290.242272567,289.447297725
1881,1,290.32916463,291.093777595,289.564551664
1881,2,290.72618002,291.765122966,289.687237073
1881,3,291.078223196,292.415558178,289.740888214
1881,4,291.327260008,292.950760914,289.703759102
1881,5,291.27064431,292.834947519,289.706341101
1881,6,290.532839282,291.28634258,289.779335985
1881,7,288.907843946,288.005627595,289.810060298
1881,8,287.34246481,284.993747889,289.69118173
1881,9,287.338421769,285.141047582,289.535795956
1881,10,288.4149938,287.306495398,289.523492203
1881,11,289.455134061,289.239672841,289.67059528
1881,12,290.120821662,290.521832201,289.719811123
1882,1,290.609097765,291.378613331,289.8395822
1882,2,291.008050065,292.052085945,289.964014186
1882,3,291.361513792,292.70382227,290.019205313
1882,4,291.611515856,293.239357174,289.983674538
1882,5,291.554581904,293.121562936,289.987600871
1882,6,290.815423486,291.569045707,290.061801265
1882,7,289.190177205,288.286840524,290.093513886
1882,8,287.625765309,285.276982376,289.974548242
1882,9,287.621614244,285.425433774,289.817794715
1882,10,288.697392179,287.591603555,289.803180803
1882,11,289.73538136,289.524307881,289.946454838
1882,12,290.397477914,290.803876263,289.991079566
1883,1,290.877706425,291.649788502,290.105624349
1883,2,291.271501494,292.318117493,290.224885495
1883,3,291.619676171,292.964660866,290.274691476
1883,4,291.864397871,293.495148282,290.233647459
1883,5,291.802569545,293.372966695,290.232172394
1883,6,291.058993368,291.816777413,290.301209324
1883,7,289.429393488,288.53048393,290.328303047
1883,8,287.860818094,285.515987827,290.205648361
1883,9,287.853461119,285.660704159,290.046218079
1883,10,288.927039606,287.824077078,290.030002134
1883,11,289.964059836,289.755171926,290.172947747
1883,12,290.62637362,291.034497526,290.218249714
1884,1,291.106047808,291.8780578,290.334037816
1884,2,291.502269318,292.548524135,290.456014501
1884,3,291.853832899,293.198442352,290.509223445
1884,4,292.102617371,293.733434537,290.471800204
1884,5,292.046026656,293.61784663,290.474206681
1884,6,291.308408031,292.069766781,290.547049281
1884,7,289.683353357,288.789067176,290.577639538
1884,8,288.117573684,285.776447536,290.458699833
1884,9,288.11306487,285.922910388,290.303219352
1884,10,289.188975462,288.08728618,290.290664744
1884,11,290.228394585,290.01930694,290.437482229
1884,12,290.893426417,291.300479495,290.486373338
1885,1,291.376562267,292.147886247,290.605238286
1885,2,291.77589695,292.821387248,290.730406652
1885,3,292.130598332,293.474561001,290.786635663
1885,4,292.382443869,294.013057387,290.751830351
1885,5,292.329299482,293.902011145,290.756587818
1885,6,291.595292421,292.35920602,290.831378822
1885,7,289.972597687,289.081705894,290.86348948
1885,8,288.407790326,286.069457492,290.746123161
1885,9,288.404256441,286.216164068,290.592348813
1885,10,289.480841884,288.380321117,290.58136265
1885,11,290.521102173,290.312186885,290.730017462
1885,12,291.187308501,291.593967229,290.780649774
1886,1,291.673474688,292.445816714,290.901132661
1886,2,292.074241362,293.120790719,291.027692006
1886,3,292.43029081,293.775357001,291.085224619
1886,4,292.683393729,294.315160956,291.051626502
1886,5,292.631419188,294.205346219,291.057492158
1886,6,291.898485596,292.663686206,291.133284985
1886,7,290.276738055,289.387240999,291.166235112
1886,8,288.712744246,286.375939105,291.049549388
1886,9,288.709909746,286.523475734,290.896343758
1886,10,289.787070181,288.688335586,290.885804777
1886,11,290.827800366,290.620797257,291.034803476
1886,12,291.494422159,291.903126626,291.085717692
1887,1,291.977661511,292.749268536,291.206054485
1887,2,292.379389084,293.425232775,291.333545393
1887,3,292.73692144,294.081683255,291.392159625
1887,4,292.991857216,294.624338118,291.359376315
1887,5,292.942961211,294.519856137,291.366066285
1887,6,292.213954865,292.985453833,291.442455897
1887,7,290.594317851,289.712901557,291.475734146
1887,8,289.030380138,286.700720674,291.360039601
1887,9,289.028202412,286.847732345,291.208672478
1887,10,290.106066863,289.011806691,291.200327036
1887,11,291.148430292,290.944217682,291.352642903
1887,12,291.817846781,292.228471801,291.407221762
1888,1,292.308528076,293.08555074,291.531505412
1888,2,292.714190306,293.765755469,291.662625142
1888,3,293.075636661,294.426354913,291.724918409
1888,4,293.33439885,294.972953638,291.695844062
1888,5,293.28897129,294.87182202,291.70612056
1888,6,292.563051343,293.340182971,291.785919715
1888,7,290.946526829,290.070332338,291.82272132
1888,8,289.385673294,287.060959881,291.710386708
1888,9,289.385945818,287.210193043,291.561698593
1888,10,290.465632327,289.375919333,291.555345322
1888,11,291.508955349,291.309156843,291.708753856
1888,12,292.17847877,292.59322973,291.763727811
1889,1,292.673150387,293.457837197,291.888463576
1889,2,293.076889187,294.13578781,292.017990564
1889,3,293.435356998,294.792504127,292.078209869
1889,4,293.690534651,295.333662122,292.047407181
1889,5,293.639718177,295.223378082,292.056058271
1889,6,292.907401073,293.679917817,292.134884329
1889,7,291.287767345,290.404523176,292.171011515
1889,8,289.727642961,287.398238678,292.057047243
1889,9,289.728570034,287.550865758,291.90627431
1889,10,290.809873943,289.72142371,291.898324175
1889,11,291.854520043,291.659498508,292.049541579
1889,12,292.524563859,292.946350095,292.102777622
1890,1,293.014724587,293.803154719,292.226294454
1890,2,293.418392597,294.481524874,292.35526032
1890,3,293.777031041,295.138862117,292.415199966
1890,4,294.032611321,295.680806639,292.384416003
1890,5,293.982305092,295.571283676,292.393326508
1890,6,293.250620634,294.028591034,292.472650233
1890,7,291.632000929,290.754173965,292.509827892
1890,8,290.07326958,287.74920051,292.397338651
1890,9,290.075654935,287.903230428,292.248079442
1890,10,291.158513987,290.075321214,292.241706761
1890,11,292.204687607,292.014922146,292.394453067
1890,12,292.876175627,293.303128934,292.44922232
1891,1,293.369149214,294.163814412,292.574484016
1891,2,293.773853222,294.843068382,292.704638061
1891,3,294.133245534,295.500809784,292.765681284
1891,4,294.389398263,296.042649515,292.736147011
1891,5,294.339016725,295.931717532,292.746315918
1891,6,293.606829348,294.386616721,292.827041975
1891,7,291.988703931,291.111650222,292.86575764
1891,8,290.431599654,288.108742679,292.754456628
1891,9,290.435344201,288.264701615,292.605986787
1891,10,291.519597772,290.438920197,292.600275347
1891,11,292.56672236,292.380308613,292.753136107
1891,12,293.23852721,293.66923648,292.80781794
1892,1,293.722100523,294.51234365,292.931857396
1892,2,294.127312847,295.191641698,293.062983996
1892,3,294.487873537,295.850914818,293.124832257
1892,4,294.745333823,296.395797704,293.094869941
1892,5,294.698253904,296.292653353,293.103854455
1892,6,293.970340919,294.758707523,293.181974315
1892,7,292.351394172,291.486242325,293.21654602
1892,8,290.787705884,288.473913522,293.101498246
1892,9,290.784873152,288.619909149,292.949837155
1892,10,291.861186902,290.782117065,292.94025674
1892,11,292.900924983,292.711615595,293.090234371
1892,12,293.566686625,293.991807933,293.141565317
1893,1,294.041798633,294.823061901,293.260535365
1893,2,294.443913579,295.498780607,293.389046551
1893,3,294.802708024,296.156960768,293.448455279
1893,4,295.05916329,296.703427516,293.414899064
1893,5,295.014586108,296.609214202,293.419958014
1893,6,294.29141517,295.089781411,293.493048929
1893,7,292.671135726,291.82093121,293.521340243
1893,8,291.099266176,288.796913408,293.401618945
1893,9,291.089614606,288.931816396,293.247412817
1893,10,292.15871773,291.081583918,293.235851541
1893,11,293.193664581,293.000457664,293.386871499
1893,12,293.858003635,294.275921988,293.440085282
1894,1,294.340907748,295.120730734,293.561084762
1894,2,294.745861706,295.799459953,293.69226346
1894,3,295.108268274,296.461769732,293.754766817
1894,4,295.368700221,297.013304371,293.724096071
1894,5,295.329048985,296.926258109,293.731839861
1894,6,294.611135493,295.415324998,293.806945989
1894,7,292.993717094,292.151017158,293.83641703
1894,8,291.42184256,289.126026958,293.717658161
1894,9,291.411541275,289.259083385,293.563999165
1894,10,292.478586704,291.405310057,293.551863351
1894,11,293.510684073,293.319670331,293.701697816
1894,12,294.171692742,294.590897449,293.752488035
1895,1,294.650752657,295.431872174,293.86963314
1895,2,295.05180096,296.106760152,293.996841768
1895,3,295.410134548,296.765391835,294.054877261
1895,4,295.666347344,297.313650179,294.019044509
1895,5,295.623300637,297.225249598,294.021351676
1895,6,294.902636685,295.714563383,294.090709986
1895,7,293.280918716,292.447352593,294.114484839
1895,8,291.703158328,289.415233419,293.991083237
1895,9,291.687917903,289.541888445,293.83394736
1895,10,292.75065328,291.682069344,293.819237215
1895,11,293.780056048,293.591826577,293.968285518
1895,12,294.440309147,294.861112878,294.019505416
1896,1,294.923984447,295.709770516,294.138198379
1896,2,295.326747101,296.386246835,294.267247367
1896,3,295.687321755,297.046883372,294.327760139
1896,4,295.946163812,297.59735203,294.294975594
1896,5,295.905679672,297.510728817,294.300630526
1896,6,295.187439707,296.001362522,294.373516892
1896,7,293.568607358,292.736544535,294.400670181
1896,8,291.994075151,289.708118458,294.280031845
1896,9,291.981429316,289.837906066,294.124952566
1896,10,293.046100142,291.980651598,294.111548685
1896,11,294.076319446,293.891912149,294.260726743
1896,12,294.73611787,295.16118939,294.311046349
1897,1,295.218071019,296.008056703,294.428085336
1897,2,295.618515125,296.682342103,294.554688147
1897,3,295.976220537,297.340159728,294.612281346
1897,4,296.231890018,297.887377968,294.576402067
1897,5,296.187955426,297.796969564,294.578941288
1897,6,295.466281235,296.283610643,294.648951827
1897,7,293.844796408,293.015900537,294.673692279
1897,8,292.268654479,289.986186881,294.551122076
1897,9,292.255101503,290.115440751,294.394762255
1897,10,293.319894375,292.258745696,294.381043055
1897,11,294.351284458,294.17165479,294.530914126
1897,12,295.013320605,295.443478362,294.583162848
1898,1,295.495785795,296.28859793,294.702973661
1898,2,295.900587778,296.967240736,294.83393482
1898,3,296.263631257,297.630620177,294.896642337
1898,4,296.525305937,298.184439158,294.866172715
1898,5,296.488374297,298.102374432,294.874374162
1898,6,295.774252174,296.59855708,294.949947268
1898,7,294.159052429,293.338381671,294.979723188
1898,8,292.587575959,290.31313825,294.862013667
1898,9,292.578460027,290.446485256,294.710434797
1898,10,293.64691861,292.592926462,294.700910757
1898,11,294.681548552,294.508428779,294.854668324
1898,12,295.346491558,295.783003252,294.909979863
1899,1,295.83676801,296.641016032,295.032519988
1899,2,296.243164292,297.321907526,295.164421058
1899,3,296.606923617,297.986285779,295.227561456
1899,4,296.868785657,298.539959205,295.197612108
1899,5,296.830796596,298.455269739,295.206323454
1899,6,296.114946828,296.947082718,295.282810939
1899,7,294.500188995,293.685821118,295.314556872
1899,8,292.931739521,290.664358275,295.199120767
1899,9,292.925762502,290.801844071,295.049680933
1899,10,293.998202647,292.953574067,295.042831226
1899,11,295.036916194,294.874661341,295.199171047
1899,12,295.705788083,296.153853233,295.257722932
1900,1,296.205963893,297.023129885,295.388797901
1900,2,296.614809509,297.70618133,295.523437688
1900,3,296.980286495,298.371423727,295.589149264
1900,4,297.243354316,298.924513989,295.562194643
1900,5,297.204653373,298.83544882,295.573857926
1900,6,296.486728876,297.319890939,295.653566813
