year,month,value
1857,6,286.051029251646
1857,7,284.424184979168
1857,8,282.8302422032
1857,9,282.799259569157
1857,10,283.843898911574
1857,11,284.856631848095
1857,12,285.50307562422
1858,1,285.973428533867
1858,2,286.367387972085
1858,3,286.720890208468
1858,4,286.973460515011
1858,5,286.931538480641
1858,6,286.214718926672
1858,7,284.587645410516
1858,8,282.993973834516
1858,9,282.963487893952
1858,10,284.008894810922
1858,11,285.022551404762
1858,12,285.670019192476
1859,1,286.141545249391
1859,2,286.536691647531
1859,3,286.891453960593
1859,4,287.145362911525
1859,5,287.10473982977
1859,6,286.389211044685
1859,7,284.763714438574
1859,8,283.171919897762
1859,9,283.143297233472
1859,10,284.190614723639
1859,11,285.206119533092
1859,12,285.855326532121
1860,1,286.328561520526
1860,2,286.725225159994
1860,3,287.081403293532
1860,4,287.336646182979
1860,5,287.297158334022
1860,6,286.582614336925
1860,7,284.958290031711
1860,8,283.367882839573
1860,9,283.340511131318
1860,10,284.388992043185
1860,11,285.405433053931
1860,12,286.055278799547
1861,1,286.52887904911
1861,2,286.925532277788
1861,3,287.28136000827
1861,4,287.535912286046
1861,5,287.495257037809
1861,6,286.779097359488
1861,7,285.153027292534
1861,8,283.560754611264
1861,9,283.531093627157
1861,10,284.577025618111
1861,11,285.59063691597
1861,12,286.23742046159
1862,1,286.707808670214
1862,2,287.101245033834
1862,3,287.453944050266
1862,4,287.705570091571
1862,5,287.662188026667
1862,6,286.943640002678
1862,7,285.315908488923
1862,8,283.722820741354
1862,9,283.69292003243
1862,10,284.73917790064
1862,11,285.753503001269
1862,12,286.40127038442
1863,1,286.872884535807
1863,2,287.267624490116
1863,3,287.621687100902
1863,4,287.874679714693
1863,5,287.832489978939
1863,6,287.114928332058
1863,7,285.488200885522
1863,8,283.896086081447
1863,9,283.866800669245
1863,10,284.913425586246
1863,11,285.92781962841
1863,12,286.575369204313
1864,1,287.043461105101
1864,2,287.438046484867
1864,3,287.792243006775
1864,4,288.045523337969
1864,5,288.004506884842
1864,6,287.288686908825
1864,7,285.662111637828
1864,8,284.068371360169
1864,9,284.037815663627
1864,10,285.083001248303
1864,11,286.096451636901
1864,12,286.743776673211
1865,1,287.217245276198
1865,2,287.611935446024
1865,3,287.965893888655
1865,4,288.218722777834
1865,5,288.176370742132
1865,6,287.458629113214
1865,7,285.831544355377
1865,8,284.238885515466
1865,9,284.209034689962
1865,10,285.255045051793
1865,11,286.268842401815
1865,12,286.915846460209
1866,1,287.386082058588
1866,2,287.779852497358
1866,3,288.132968963223
1866,4,288.385080402615
1866,5,288.342208381653
1866,6,287.624185493597
1866,7,285.997043877619
1866,8,284.40459773794
1866,9,284.375321282317
1866,10,285.422196150092
1866,11,286.437093520896
1866,12,287.085365167487
1867,1,287.555566913774
1867,2,287.950912743459
1867,3,288.305710673341
1867,4,288.559435943218
1867,5,288.518401029079
1867,6,287.802166955532
1867,7,286.175507238437
1867,8,284.582033807954
1867,9,284.551295911725
1867,10,285.596035993629
1867,11,286.608550044732
1867,12,287.254378018214
1868,1,287.724558661894
1868,2,288.116980955691
1868,3,288.468456303519
1868,4,288.718584177726
1868,5,288.67343663569
1868,6,287.95277574092
1868,7,286.322350731317
1868,8,284.725920190544
1868,9,284.692190059761
1868,10,285.734151011223
1868,11,286.743845381136
1868,12,287.386745227445
1869,1,287.85285638807
1869,2,288.242530089307
1869,3,288.591548057178
1869,4,288.839547866951
1869,5,288.792660833645
1869,6,288.070682667874
1869,7,286.439351313338
1869,8,284.8424621559
1869,9,284.808806467376
1869,10,285.851323572455
1869,11,286.861996898243
1869,12,287.506228518224
1870,1,287.974208201822
1870,2,288.365644985782
1870,3,288.716508907823
1870,4,288.966374622833
1870,5,288.921246547234
1870,6,288.200870946971
1870,7,286.571072238682
1870,8,284.975586821614
1870,9,284.942981584181
1870,10,285.986249163152
1870,11,286.997390807916
1870,12,287.641859823568
1871,1,288.110436022163
1871,2,288.501801591248
1871,3,288.852533519647
1871,4,289.102323563704
1871,5,289.057072454537
1871,6,288.336690063784
1871,7,286.70763346457
1871,8,285.113769732899
1871,9,285.083193675595
1871,10,286.129020297896
1871,11,287.143014749777
1871,12,287.79050520967
1872,1,288.266797376515
1872,2,288.660727813754
1872,3,289.013522169507
1872,4,289.26516074756
1872,5,289.220185871362
1872,6,288.499142857588
1872,7,286.872623103069
1872,8,285.284883495981
1872,9,285.259948274772
1872,10,286.311838347133
1872,11,287.330976331451
1872,12,287.982187498681
1873,1,288.460037760388
1873,2,288.855429442507
1873,3,289.208958118399
1873,4,289.460855076451
1873,5,289.414702478135
1873,6,288.69155172811
1873,7,287.065073335771
1873,8,285.479849642482
1873,9,285.456949757619
1873,10,286.511108079959
1873,11,287.53183092426
1873,12,288.183647254549
1874,1,288.656471916777
1874,2,289.05178532424
1874,3,289.405516190632
1874,4,289.65787481547
1874,5,289.612857087175
1874,6,288.891401857497
1874,7,287.266143545397
1874,8,285.681616774426
1874,9,285.660019729305
1874,10,286.71584619528
1874,11,287.738856810356
1874,12,288.393603450647
1875,1,288.870551603777
1875,2,289.269526709748
1875,3,289.626989900709
1875,4,289.883006453368
1875,5,289.841599431719
1875,6,289.123526394616
1875,7,287.50087464444
1875,8,285.918023194133
1875,9,285.897481593912
1875,10,286.953599506831
1875,11,287.97635770778
1875,12,288.63045624372
1876,1,289.108053378383
1876,2,289.505587510005
1876,3,289.861236149194
1876,4,290.115235380203
1876,5,290.071423868071
1876,6,289.35080479622
1876,7,287.726465709593
1876,8,286.142978268916
1876,9,286.122082255244
1876,10,287.178390180674
1876,11,288.201567933648
1876,12,288.856167791889
1877,1,289.343186985658
1877,2,289.740044813339
1877,3,290.093989980844
1877,4,290.345876739701
1877,5,290.297035420968
1877,6,289.569745909228
1877,7,287.945014553504
1877,8,286.368223417938
1877,9,286.35345244901
1877,10,287.417053043095
1877,11,288.446124458049
1877,12,289.104245310476
1878,1,289.590833060467
1878,2,289.987545801578
1878,3,290.340257132889
1878,4,290.590268354985
1878,5,290.537107257586
1878,6,289.803974604788
1878,7,288.177576770907
1878,8,286.603881187519
1878,9,286.591458633415
1878,10,287.657926697338
1878,11,288.688624226761
1878,12,289.346539223793
1879,1,289.830938237515
1879,2,290.224756849335
1879,3,290.573885218287
1879,4,290.820114742045
1879,5,290.761567016866
1879,6,290.022332318965
1879,7,288.394035113407
1879,8,286.823249524233
1879,9,286.814015637593
1879,10,287.885097773554
1879,11,288.920241111515
1879,12,289.58175897808
1880,1,290.065054154911
1880,2,290.461612959388
1880,3,290.81352080709
1880,4,291.062567653065
1880,5,291.006403690211
1880,6,290.269216739785
1880,7,288.643727224093
1880,8,287.076536720563
1880,9,287.070439559257
1880,10,288.144380508424
1880,11,289.181746679631
1880,12,289.84478514596
1881,1,290.329164629836
1881,2,290.726180019623
1881,3,291.078223195958
1881,4,291.327260008323
1881,5,291.270644309651
1881,6,290.532839282205
1881,7,288.907843946316
1881,8,287.342464809669
1881,9,287.338421768798
1881,10,288.414993800487
1881,11,289.45513406052
1881,12,290.120821661786
1882,1,290.609097765456
1882,2,291.008050065482
1882,3,291.361513791669
1882,4,291.611515856004
1882,5,291.554581903532
1882,6,290.815423485736
1882,7,289.190177204952
1882,8,287.62576530907
1882,9,287.62161424437
1882,10,288.697392179043
1882,11,289.735381359625
1882,12,290.397477914185
1883,1,290.877706425447
1883,2,291.271501493981
1883,3,291.619676171042
1883,4,291.864397870549
1883,5,291.802569544603
1883,6,291.058993368441
1883,7,289.42939348844
1883,8,287.860818094216
1883,9,287.853461119113
1883,10,288.927039605973
1883,11,289.96405983644
1883,12,290.626373619932
1884,1,291.106047807921
1884,2,291.502269318014
1884,3,291.853832898506
1884,4,292.102617370594
1884,5,292.046026655664
1884,6,291.308408031052
1884,7,289.683353357369
1884,8,288.117573684478
1884,9,288.113064869636
1884,10,289.188975462075
1884,11,290.228394584541
1884,12,290.89342641663
1885,1,291.376562266687
1885,2,291.775896950026
1885,3,292.130598331915
1885,4,292.382443869343
1885,5,292.32929948157
1885,6,291.595292420964
1885,7,289.972597686992
1885,8,288.407790326416
1885,9,288.404256440853
1885,10,289.480841883539
1885,11,290.521102173339
1885,12,291.187308501113
1886,1,291.673474687508
1886,2,292.074241362393
1886,3,292.430290809863
1886,4,292.683393728721
1886,5,292.631419188295
1886,6,291.898485595791
1886,7,290.276738055287
1886,8,288.712744246133
1886,9,288.709909746369
1886,10,289.787070181457
1886,11,290.827800366441
1886,12,291.49442215917
1887,1,291.977661510786
1887,2,292.379389084326
1887,3,292.736921439701
1887,4,292.991857216474
1887,5,292.942961211298
1887,6,292.213954864627
1887,7,290.594317851433
1887,8,289.030380137882
1887,9,289.028202411523
1887,10,290.106066863387
1887,11,291.148430292452
1887,12,291.817846781474
1888,1,292.308528076281
1888,2,292.714190305893
1888,3,293.075636660964
1888,4,293.334398850369
1888,5,293.288971290173
1888,6,292.563051342724
1888,7,290.946526829216
1888,8,289.385673294448
1888,9,289.385945818259
1888,10,290.465632327077
1888,11,291.508955349124
1888,12,292.178478770189
1889,1,292.673150386703
1889,2,293.076889186958
1889,3,293.435356998039
1889,4,293.690534651283
1889,5,293.639718176552
1889,6,292.907401072838
1889,7,291.287767345491
1889,8,289.727642960535
1889,9,289.728570033772
1889,10,290.80987394251
1889,11,291.854520043375
1889,12,292.524563858583
1890,1,293.0147245866
1890,2,293.41839259709
1890,3,293.777031041337
1890,4,294.032611320709
1890,5,293.98230509168
1890,6,293.250620633766
1890,7,291.632000928778
1890,8,290.073269580181
1890,9,290.075654935125
1890,10,291.158513987458
1890,11,292.204687606564
1890,12,292.876175626813
1891,1,293.36914921378
1891,2,293.773853221516
1891,3,294.133245534071
1891,4,294.389398263031
1891,5,294.339016725229
1891,6,293.606829347918
1891,7,291.988703930955
1891,8,290.43159965367
1891,9,290.435344201141
1891,10,291.519597772002
1891,11,292.566722359936
1891,12,293.238527209887
1892,1,293.722100522894
1892,2,294.127312847078
1892,3,294.487873537486
1892,4,294.745333822765
1892,5,294.698253904187
1892,6,293.970340918997
1892,7,292.351394172269
1892,8,290.787705883895
1892,9,290.784873152327
1892,10,291.861186902284
1892,11,292.900924982919
1892,12,293.566686625315
1893,1,294.041798633075
1893,2,294.443913578808
1893,3,294.802708023569
1893,4,295.059163290129
1893,5,295.014586108296
1893,6,294.291415169988
1893,7,292.671135726117
1893,8,291.099266176315
1893,9,291.089614606192
1893,10,292.158717729655
1893,11,293.19366458119
1893,12,293.858003634949
1894,1,294.340907747984
1894,2,294.745861706318
1894,3,295.108268274283
1894,4,295.368700220711
1894,5,295.329048984608
1894,6,294.611135493286
1894,7,292.993717093668
1894,8,291.421842559652
1894,9,291.411541275211
1894,10,292.478586704199
1894,11,293.510684073475
1894,12,294.171692741863
1895,1,294.650752657032
1895,2,295.051800959878
1895,3,295.410134547676
1895,4,295.66634734428
1895,5,295.62330063688
1895,6,294.902636684891
1895,7,293.280918715992
1895,8,291.703158327726
1895,9,291.68791790265
1895,10,292.750653279536
1895,11,293.780056047874
1895,12,294.440309147304
1896,1,294.923984447266
1896,2,295.32674710112
1896,3,295.687321755497
1896,4,295.94616381198
1896,5,295.905679671579
1896,6,295.187439707066
1896,7,293.568607357919
1896,8,291.994075151374
1896,9,291.981429315692
1896,10,293.046100141519
1896,11,294.076319446002
1896,12,294.736117869673
1897,1,295.21807101949
1897,2,295.618515125015
1897,3,295.976220536815
1897,4,296.231890017554
1897,5,296.187955425718
1897,6,295.466281234635
1897,7,293.844796408142
1897,8,292.268654478525
1897,9,292.255101502942
1897,10,293.319894375308
1897,11,294.351284457918
1897,12,295.013320605175
1898,1,295.495785795105
1898,2,295.900587777722
1898,3,296.263631256679
1898,4,296.525305936526
1898,5,296.488374296571
1898,6,295.774252174158
1898,7,294.159052429187
1898,8,292.58757595857
1898,9,292.578460026521
1898,10,293.646918609896
1898,11,294.68154855184
1898,12,295.346491557574
1899,1,295.836768010065
1899,2,296.243164292422
1899,3,296.606923617051
1899,4,296.868785656505
1899,5,296.830796596359
1899,6,296.114946828299
1899,7,294.500188994674
1899,8,292.931739520593
1899,9,292.925762501616
1899,10,293.998202646656
1899,11,295.0369161942
1899,12,295.705788082836
1900,1,296.205963892744
1900,2,296.614809509124
1900,3,296.980286495298
1900,4,297.243354315959
1900,5,297.204653373023
1900,6,296.486728876377
1900,7,294.872528792264
1900,8,293.30758282747
1900,9,293.303980899347
1900,10,294.378459745199
1900,11,295.417432919119
1900,12,296.084199654158
1901,1,296.574428464023
1901,2,296.977942040138
1901,3,297.336868610416
1901,4,297.59254542876
1901,5,297.545069029364
1901,6,296.817623336671
1901,7,295.195870234821
1901,8,293.625832460331
1901,9,293.617446593405
1901,10,294.688231161259
1901,11,295.724033621731
1901,12,296.38808461672
1902,1,296.874561447502
1902,2,297.277497416508
1902,3,297.637506919953
1902,4,297.895805610999
1902,5,297.851919472589
1902,6,297.128839064123
1902,7,295.512695420288
1902,8,293.949271401492
1902,9,293.947418847618
1902,10,295.024508598818
1902,11,296.065810102202
1902,12,296.734134821505
1903,1,297.219284406526
1903,2,297.623766751575
1903,3,297.983801213263
1903,4,298.24051500903
1903,5,298.19454985626
1903,6,297.468789774195
1903,7,295.847111913485
1903,8,294.275343345632
1903,9,294.265118492173
1903,10,295.333553602058
1903,11,296.36705829233
1903,12,297.029069389997
1904,1,297.505130734188
1904,2,297.907607176824
1904,3,298.268246313307
1904,4,298.527648044484
1904,5,298.488067022395
1904,6,297.771167354011
1904,7,296.154640301906
1904,8,294.583441652837
1904,9,294.574667328419
1904,10,295.643871282324
1904,11,296.679126362543
1904,12,297.344342084549
1905,1,297.83285022274
1905,2,298.238842284497
1905,3,298.601874325325
1905,4,298.862656611801
1905,5,298.823236986796
1905,6,298.105675140576
1905,7,296.489106556049
1905,8,294.918808985731
1905,9,294.910863059277
1905,10,295.981290612578
1905,11,297.017951261242
1905,12,297.68479268792
1906,1,298.175910654428
1906,2,298.584592057509
1906,3,298.951200114502
1906,4,299.216572296607
1906,5,299.182085746444
1906,6,298.469866567734
1906,7,296.86042447148
1906,8,295.299011810275
1906,9,295.300016040961
1906,10,296.379615581725
1906,11,297.424977166679
1906,12,298.09966913426
1907,1,298.596527399356
1907,2,299.011121830433
1907,3,299.382582144869
1907,4,299.651714873981
1907,5,299.619803875706
1907,6,298.909134474048
1907,7,297.30080396689
1907,8,295.740193855536
1907,9,295.741274482071
1907,10,296.820413017899
1907,11,297.864686726076
1907,12,298.537677166627
1908,1,299.031665911349
1908,2,299.443708076185
1908,3,299.812379737409
1908,4,300.078556407574
1908,5,300.043624347124
1908,6,299.3299464722
1908,7,297.718649922745
1908,8,296.155197143196
1908,9,296.153700306574
1908,10,297.230600885449
1908,11,298.273081447695
1908,12,298.944817414702
1909,1,299.436254204561
1909,2,299.848660949831
1909,3,300.218731030922
1909,4,300.487228121996
1909,5,300.455916294531
1909,6,299.746756170574
1909,7,298.139135416445
1909,8,296.5782080573
1909,9,296.57948306662
1909,10,297.658907429525
1909,11,298.704037762794
1909,12,299.378602959751
1910,1,299.87322770919
1910,2,300.288177128149
1910,3,300.660282906237
1910,4,300.930142417077
1910,5,300.899979875596
1910,6,300.191698359244
1910,7,298.583668401453
1910,8,297.021053849301
1910,9,297.02059719975
1910,10,298.098121733459
1910,11,299.141683642444
1910,12,299.815281342579
1911,1,300.303486493873
1911,2,300.719858185174
1911,3,301.094997566033
1911,4,301.369101770364
1911,5,301.34623287351
1911,6,300.647253553968
1911,7,299.044486143778
1911,8,297.482405655163
1911,9,297.483451874658
1911,10,298.562062416979
1911,11,299.608160503827
1911,12,300.286411010046
1912,1,300.783523677779
1912,2,301.207613314049
1912,3,301.591288260219
1912,4,301.874400006651
1912,5,301.861983636972
1912,6,301.174190223199
1912,7,299.579710634087
1912,8,298.022513241233
1912,9,298.028254673217
1912,10,299.110459610765
1912,11,300.160034853774
1912,12,300.841928852193
1913,1,301.347324455436
1913,2,301.773896633001
1913,3,302.15872739782
1913,4,302.441619941232
1913,5,302.427492321105
1913,6,301.73675777068
1913,7,300.138910901148
1913,8,298.578144409747
1913,9,298.579648831461
1913,10,299.657248506827
1913,11,300.701798247748
1913,12,301.37832430947
1914,1,301.879473299112
1914,2,302.300337790971
1914,3,302.679513361408
1914,4,302.957080067464
1914,5,302.937510664364
1914,6,302.24151212524
1914,7,300.640228993571
1914,8,299.078052419145
1914,9,299.078641827941
1914,10,300.156208739191
1914,11,301.201114200151
1914,12,301.878215857809
1915,1,302.380603385789
1915,2,302.802684402464
1915,3,303.183556313776
1915,4,303.463461595836
1915,5,303.446242388546
1915,6,302.752745390836
1915,7,301.155724773158
1915,8,299.599606814936
1915,9,299.606209928877
1915,10,300.689985482039
1915,11,301.740578777867
1915,12,302.422484428638
1916,1,302.92485223028
1916,2,303.35028060268
1916,3,303.733892961715
1916,4,304.015663827154
1916,5,303.99991413947
1916,6,303.307371606829
1916,7,301.709414661345
1916,8,300.15044238223
1916,9,300.153852877771
1916,10,301.233894974891
1916,11,302.280829895512
1916,12,302.959466077123
1917,1,303.460303921602
1917,2,303.883285562219
1917,3,304.264867466056
1917,4,304.545122723095
1917,5,304.528432721368
1917,6,303.835244516696
1917,7,302.236361693972
1917,8,300.675914360033
1917,9,300.677396126338
1917,10,301.754747076821
1917,11,302.798105333252
1917,12,303.472087712152
1918,1,303.971809862091
1918,2,304.386522481508
1918,3,304.757398803982
1918,4,305.024586287315
1918,5,304.991437615475
1918,6,304.279508622959
1918,7,302.663755497708
1918,8,301.089235016964
1918,9,301.076523500026
1918,10,302.140907140387
1918,11,303.171912294753
1918,12,303.834266666561
1919,1,304.32651304381
1919,2,304.732659575836
1919,3,305.097482392822
1919,4,305.362117683189
1919,5,305.32831018047
1919,6,304.617907577403
1919,7,303.010678452161
1919,8,301.451582240868
1919,9,301.455247566794
1919,10,302.537501656491
1919,11,303.585432071537
1919,12,304.262427575519
1920,1,304.76455990937
1920,2,305.179632005564
1920,3,305.55007384328
1920,4,305.816619192496
1920,5,305.779658140873
1920,6,305.062054175474
1920,7,303.447506321035
1920,8,301.881885991082
1920,9,301.877137041766
1920,10,302.950391135928
1920,11,303.988208336373
1920,12,304.654126075573
1921,1,305.144289821239
1921,2,305.548472425842
1921,3,305.909268710879
1921,4,306.16817596482
1921,5,306.125100400335
1921,6,305.403038054072
1921,7,303.787873103295
1921,8,302.225358834672
1921,9,302.224576423421
1921,10,303.302838886
1921,11,304.345489712085
1921,12,305.015365736111
1922,1,305.510252519722
1922,2,305.915458241397
1922,3,306.275342681731
1922,4,306.53133229921
1922,5,306.481882707946
1922,6,305.750928962736
1922,7,304.12866943146
1922,8,302.561685547143
1922,9,302.555732724867
1922,10,303.629405386363
1922,11,304.667212686736
1922,12,305.331938045917
1923,1,305.824227913527
1923,2,306.224990607446
1923,3,306.581621278418
1923,4,306.836404096245
1923,5,306.786395728604
1923,6,306.056075231208
1923,7,304.440508173009
1923,8,302.886319921372
1923,9,302.893562590576
1923,10,303.981501652829
1923,11,305.032390036275
1923,12,305.707835392671
1924,1,306.208709596234
1924,2,306.614386381579
1924,3,306.972667017915
1924,4,307.225744879206
1924,5,307.168584680304
1924,6,306.426698943508
1924,7,304.800863474489
1924,8,303.238637506945
1924,9,303.235315069597
1924,10,304.311716588251
1924,11,305.34875080903
1924,12,306.007751273308
1925,1,306.491493797057
1925,2,306.877023953845
1925,3,307.214244149873
1925,4,307.446200950832
1925,5,307.366360428042
1925,6,306.601446560296
1925,7,304.958366085606
1925,8,303.385508904742
1925,9,303.372683653974
1925,10,304.4422306122
1925,11,305.473361368953
1925,12,306.126899708035
1926,1,306.610608140035
1926,2,306.992124142211
1926,3,307.326626699879
1926,4,307.558109110805
1926,5,307.477383206379
1926,6,306.712388243713
1926,7,305.078523489064
1926,8,303.524564519836
1926,9,303.53105203268
1926,10,304.621765353443
1926,11,305.672438155128
1926,12,306.342231157377
1927,1,306.834701440008
1927,2,307.225743773344
1927,3,307.566522240003
1927,4,307.800862666318
1927,5,307.717472687026
1927,6,306.945189218026
1927,7,305.304987932289
1927,8,303.746739588794
1927,9,303.74672435191
1927,10,304.830401123775
1927,11,305.872455292986
1927,12,306.532006148799
1928,1,307.013533468711
1928,2,307.39329045705
1928,3,307.723524395097
1928,4,307.949007933887
1928,5,307.857524364275
1928,6,307.078755010499
1928,7,305.437986823305
1928,8,303.885176686848
1928,9,303.891680108194
1928,10,304.983588875499
1928,11,306.033669071552
1928,12,306.700062694402
1929,1,307.179589311367
1929,2,307.56420157974
1929,3,307.898461696996
1929,4,308.126583284722
1929,5,308.036474054871
1929,6,307.257442808994
1929,7,305.613371126951
1929,8,304.054369153123
1929,9,304.053772223699
1929,10,305.137626075654
1929,11,306.179581094237
1929,12,306.838320186206
1930,1,307.313544917251
1930,2,307.691873938726
1930,3,308.020758320375
1930,4,308.244793778199
1930,5,308.152051253642
1930,6,307.372081321694
1930,7,305.729184288266
1930,8,304.173374378719
1930,9,304.177306806435
1930,10,305.266995137178
1930,11,306.315760020466
1930,12,306.982064458463
1931,1,307.472965089357
1931,2,307.858849149552
1931,3,308.194712670572
1931,4,308.425537930497
1931,5,308.337212915779
1931,6,307.560238178429
1931,7,305.925347949681
1931,8,304.383147434384
1931,9,304.399920432763
1931,10,305.503031202488
1931,11,306.563604869404
1931,12,307.239217821
1932,1,307.738721958445
1932,2,308.129067372806
1932,3,308.467286975544
1932,4,308.698856524153
1932,5,308.607300309921
1932,6,307.824304410304
1932,7,306.188113026942
1932,8,304.650390066329
1932,9,304.670737063709
1932,10,305.778421646917
1932,11,306.842529534933
1932,12,307.520052988301
1933,1,308.014679003047
1933,2,308.406192285154
1933,3,308.746554955339
1933,4,308.981688213128
1933,5,308.89478249465
1933,6,308.117997676187
1933,7,306.491221901062
1933,8,304.96588104392
1933,9,304.999227439985
1933,10,306.120521047426
1933,11,307.19776462188
1933,12,307.887264351696
1934,1,308.394851639442
1934,2,308.794515942902
1934,3,309.14048360586
1934,4,309.37854289945
1934,5,309.290245385593
1934,6,308.508109127727
1934,7,306.876400176453
1934,8,305.347743927189
1934,9,305.376512456293
1934,10,306.493610523062
1934,11,307.566607648786
1934,12,308.252143790846
1935,1,308.755687870263
1935,2,309.154942792371
1935,3,309.503861669675
1935,4,309.749223867263
1935,5,309.672616656027
1935,6,308.907567988079
1935,7,307.300280587167
1935,8,305.802725791141
1935,9,305.866032305113
1935,10,307.020732242238
1935,11,308.132704154072
1935,12,308.857383621805
1936,1,309.399941259605
1936,2,309.836122867964
1936,3,310.219670976407
1936,4,310.496667560402
1936,5,310.446969107239
1936,6,309.703717768049
1936,7,308.115606093593
1936,8,306.635047320975
1936,9,306.710813865839
1936,10,307.874186693291
1936,11,308.990367239611
1936,12,309.714640295554
1937,1,310.258607277658
1937,2,310.685009408027
1937,3,311.054244172435
1937,4,311.313165082855
1937,5,311.239506517772
1937,6,310.467808103036
1937,7,308.8545587032
1937,8,307.353579496737
1937,9,307.4072158954
1937,10,308.549016674737
1937,11,309.642458177113
1937,12,310.342573881296
1938,1,310.861953665811
1938,2,311.2640412842
1938,3,311.610453660451
1938,4,311.849228105578
1938,5,311.756629857834
1938,6,310.968898115746
1938,7,309.349205209116
1938,8,307.851510850555
1938,9,307.911097370298
1938,10,309.062421965279
1938,11,310.166208642078
1938,12,310.87608973
1939,1,311.4046325844
1939,2,311.814234206901
1939,3,312.166706345176
1939,4,312.410017047096
1939,5,312.317853315261
1939,6,311.526934265344
1939,7,309.906676317294
1939,8,308.411995451836
1939,9,308.472350231679
1939,10,309.623913035745
1939,11,310.725660953342
1939,12,311.430757258145
1940,1,311.95260888219
1940,2,312.35346857763
1940,3,312.696193332162
1940,4,312.929542068773
1940,5,312.825618318774
1940,6,312.022426447257
1940,7,310.395523819492
1940,8,308.900339318038
1940,9,308.960397680739
1940,10,310.113071890248
1940,11,311.215263309187
1940,12,311.919268778871
1941,1,312.436405728977
1941,2,312.833658414479
1941,3,313.171932144764
1941,4,313.400147413903
1941,5,313.289102751575
1941,6,312.47727445111
1941,7,310.843891667476
1941,8,309.344851639111
1941,9,309.400185770318
1941,10,310.548180451076
1941,11,311.644626746294
1941,12,312.341458149578
1942,1,312.851960906126
1942,2,313.239577284555
1942,3,313.567337793427
1942,4,313.784640671816
1942,5,313.66087745242
1942,6,312.835398746568
1942,7,311.192248531067
1942,8,309.687718496729
1942,9,309.737110817037
1942,10,310.879645903954
1942,11,311.969448112856
1942,12,312.657744158429
1943,1,313.158591069109
1943,2,313.533905446552
1943,3,313.84765448901
1943,4,314.049509130144
1943,5,313.907193208453
1943,6,313.060738907532
1943,7,311.399096612587
1943,8,309.879339834667
1943,9,309.91234623349
1943,10,311.038742179448
1943,11,312.11138046854
1943,12,312.781204528521
1944,1,313.270426016712
1944,2,313.624968803772
1944,3,313.917285139516
1944,4,314.098232805406
1944,5,313.932531978742
1944,6,313.062284298267
1944,7,311.387311248208
1944,8,309.86568860328
1944,9,309.897870139253
1944,10,311.026649965394
1944,11,312.101266186496
1944,12,312.771181835396
1945,1,313.25106453348
1945,2,313.603630839353
1945,3,313.893942097301
1945,4,314.072929338472
1945,5,313.904035643711
1945,6,313.029720324397
1945,7,311.353089622034
1945,8,309.832696798988
1945,9,309.865890034887
1945,10,310.996415324888
1945,11,312.072599334208
1945,12,312.743681409972
1946,1,313.221135276181
1946,2,313.575526413008
1946,3,313.868748159452
1946,4,314.051940662685
1946,5,313.888643175857
1946,6,313.021547915666
1946,7,311.354171613024
1946,8,309.844825877167
1946,9,309.890154858362
1946,10,311.033539468723
1946,11,312.122785440814
1946,12,312.806668713236
1947,1,313.298689009305
