year,month,value
1864,1,-0.623828431372549
1864,2,-0.321828431372549
1864,3,-0.187828431372549
1864,4,-0.23682843137254905
1864,5,-0.13982843137254897
1864,6,0.14917156862745098
1864,7,0.164171568627451
1864,8,0.005171568627450995
1864,9,-0.13382843137254896
1864,10,-0.39082843137254897
1864,11,-0.15782843137254904
1864,12,-0.300828431372549
1865,1,0.215171568627451
1865,2,-0.296828431372549
1865,3,-0.328828431372549
1865,4,0.08517156862745101
1865,5,0.05017156862745098
1865,6,0.03517156862745102
1865,7,0.184171568627451
1865,8,0.10617156862745097
1865,9,0.23517156862745098
1865,10,0.04917156862745098
1865,11,0.12017156862745101
1865,12,-0.027828431372549034
1866,1,0.351171568627451
1866,2,0.099171568627451
1866,3,-0.278828431372549
1866,4,0.05017156862745098
1866,5,-0.21782843137254904
1866,6,0.417171568627451
1866,7,0.342171568627451
1866,8,0.04517156862745103
1866,9,0.079171568627451
1866,10,-0.110828431372549
1866,11,0.0021715686274509927
1866,12,-0.025828431372549032
1867,1,-0.0058284313725490144
1867,2,0.323171568627451
1867,3,-0.4028284313725491
1867,4,0.056171568627450985
1867,5,-0.23182843137254905
1867,6,0.02017156862745101
1867,7,0.075171568627451
1867,8,0.08217156862745101
1867,9,0.213171568627451
1867,10,0.129171568627451
1867,11,0.0011715686274509918
1867,12,-0.322828431372549
1868,1,-0.38882843137254897
1868,2,-0.15182843137254903
1868,3,0.23817156862745098
1868,4,-0.06382843137254895
1868,5,0.24117156862745098
1868,6,0.134171568627451
1868,7,0.461171568627451
1868,8,0.28017156862745096
1868,9,0.11517156862745101
1868,10,0.07817156862745098
1868,11,-0.189828431372549
1868,12,0.190171568627451
1869,1,0.04817156862745098
1869,2,0.582171568627451
1869,3,-0.274828431372549
1869,4,0.08417156862745098
1869,5,0.03517156862745102
1869,6,-0.06082843137254901
1869,7,0.02017156862745101
1869,8,0.23617156862745098
1869,9,0.12117156862745099
1869,10,-0.113828431372549
1869,11,-0.06682843137254901
1869,12,-0.044828431372548994
1870,1,0.23117156862745097
1870,2,-0.13882843137254897
1870,3,-0.09082843137254903
1870,4,0.102171568627451
1870,5,0.147171568627451
1870,6,0.099171568627451
1870,7,0.329171568627451
1870,8,0.05317156862745098
1870,9,0.04917156862745098
1870,10,-0.08682843137254903
1870,11,0.145171568627451
1870,12,-0.410828431372549
1871,1,-0.21782843137254904
1871,2,-0.23282843137254905
1871,3,0.328171568627451
1871,4,0.169171568627451
1871,5,0.00017156862745099088
1871,6,0.09217156862745099
1871,7,0.302171568627451
1871,8,0.09317156862745099
1871,9,-0.14182843137254902
1871,10,-0.16782843137254905
1871,11,-0.22382843137254893
1871,12,-0.24882843137254895
1872,1,0.006171568627450996
1872,2,-0.08882843137254898
1872,3,-0.16082843137254899
1872,4,0.160171568627451
1872,5,0.269171568627451
1872,6,0.10317156862745097
1872,7,0.197171568627451
1872,8,0.28717156862745097
1872,9,0.183171568627451
1872,10,0.08617156862745098
1872,11,0.065171568627451
1872,12,-0.115828431372549
1873,1,0.297171568627451
1873,2,-0.02982843137254898
1873,3,0.03817156862745097
1873,4,-0.20882843137254903
1873,5,-0.09882843137254899
1873,6,0.055171568627450984
1873,7,0.162171568627451
1873,8,0.151171568627451
1873,9,-0.044828431372548994
1873,10,-0.09082843137254903
1873,11,-0.15282843137254903
1873,12,0.03817156862745097
1874,1,0.370171568627451
1874,2,-0.125828431372549
1874,3,-0.24982843137254895
1874,4,-0.19882843137254902
1874,5,-0.15682843137254904
1874,6,-0.14782843137254903
1874,7,0.137171568627451
1874,8,-0.056828431372549004
1874,9,0.100171568627451
1874,10,-0.120828431372549
1874,11,-0.191828431372549
1874,12,-0.09382843137254898
1875,1,-0.26382843137254897
1875,2,-0.299828431372549
1875,3,-0.284828431372549
1875,4,-0.15282843137254903
1875,5,0.13817156862745097
1875,6,0.07817156862745098
1875,7,0.009171568627450999
1875,8,0.134171568627451
1875,9,0.04217156862745097
1875,10,-0.054828431372549
1875,11,-0.184828431372549
1875,12,-0.18282843137254906
1876,1,0.0021715686274509927
1876,2,0.04517156862745103
1876,3,-0.07082843137254902
1876,4,0.015171568627451004
1876,5,-0.21782843137254904
1876,6,0.030171568627451018
1876,7,0.17917156862745098
1876,8,0.070171568627451
1876,9,-0.121828431372549
1876,10,-0.07282843137254902
1876,11,-0.26682843137254897
1876,12,-0.398828431372549
1877,1,-0.01282843137254902
1877,2,0.372171568627451
1877,3,0.023171568627450956
1877,4,-0.010828431372549019
1877,5,-0.13782843137254902
1877,6,0.222171568627451
1877,7,0.326171568627451
1877,8,0.462171568627451
1877,9,0.343171568627451
1877,10,0.372171568627451
1877,11,0.41517156862745097
1877,12,0.488171568627451
1878,1,0.491171568627451
1878,2,0.725171568627451
1878,3,0.659171568627451
1878,4,0.6341715686274509
1878,5,0.232171568627451
1878,6,0.331171568627451
1878,7,0.265171568627451
1878,8,0.28917156862745097
1878,9,0.326171568627451
1878,10,0.191171568627451
1878,11,0.110171568627451
1878,12,-0.04782843137254905
1879,1,0.11717156862745101
1879,2,0.164171568627451
1879,3,0.21717156862745102
1879,4,0.09817156862745097
1879,5,0.101171568627451
1879,6,0.044171568627450974
1879,7,0.08217156862745101
1879,8,0.147171568627451
1879,9,0.09817156862745097
1879,10,0.191171568627451
1879,11,-0.07382843137254896
1879,12,-0.19982843137254902
1880,1,0.247171568627451
1880,2,0.140171568627451
1880,3,0.207171568627451
1880,4,0.163171568627451
1880,5,0.069171568627451
1880,6,0.0021715686274509927
1880,7,0.06417156862745099
1880,8,0.199171568627451
1880,9,0.080171568627451
1880,10,-0.07182843137254902
1880,11,-0.08582843137254903
1880,12,0.02017156862745101
1881,1,-0.045828431372548994
1881,2,0.075171568627451
1881,3,0.12417156862745099
1881,4,0.17917156862745098
1881,5,0.28017156862745096
1881,6,0.08217156862745101
1881,7,0.162171568627451
1881,8,0.186171568627451
1881,9,0.067171568627451
1881,10,0.029171568627451017
1881,11,-0.025828431372549032
1881,12,0.17617156862745098
1882,1,0.431171568627451
1882,2,0.308171568627451
1882,3,0.260171568627451
1882,4,0.030171568627451018
1882,5,-0.05982843137254901
1882,6,-0.0058284313725490144
1882,7,0.129171568627451
1882,8,0.09417156862745099
1882,9,0.155171568627451
1882,10,-0.02182843137254903
1882,11,0.0021715686274509927
1882,12,-0.14982843137254898
1883,1,-0.09682843137254904
1883,2,-0.010828431372549019
1883,3,-0.034828431372548985
1883,4,-0.07882843137254897
1883,5,0.05817156862745099
1883,6,0.189171568627451
1883,7,0.11817156862745098
1883,8,0.10317156862745097
1883,9,0.034171568627450966
1883,10,-0.06782843137254901
1883,11,0.009171568627450999
1883,12,-0.013828431372548966
1884,1,-0.10182843137254904
1884,2,0.09317156862745099
1884,3,-0.14782843137254903
1884,4,-0.21682843137254904
1884,5,-0.08182843137254903
1884,6,-0.09982843137254899
1884,7,-0.110828431372549
1884,8,-0.09782843137254904
1884,9,-0.03082843137254898
1884,10,-0.013828431372548966
1884,11,-0.25082843137254895
1884,12,-0.10082843137254899
1885,1,-0.19282843137254901
1885,2,-0.09682843137254904
1885,3,-0.168828431372549
1885,4,-0.15782843137254904
1885,5,-0.20582843137254903
1885,6,-0.173828431372549
1885,7,0.0011715686274509918
1885,8,-0.19582843137254902
1885,9,-0.01882843137254897
1885,10,0.06817156862745097
1885,11,0.05317156862745098
1885,12,0.161171568627451
1886,1,-0.08382843137254897
1886,2,-0.14082843137254902
1886,3,-0.09682843137254904
1886,4,-0.020828431372549028
1886,5,0.12317156862745099
1886,6,-0.07082843137254902
1886,7,0.030171568627451018
1886,8,-0.023828431372548975
1886,9,-0.11782843137254906
1886,10,-0.046828431372548995
1886,11,-0.10682843137254905
1886,12,-0.11282843137254905
1887,1,-0.25382843137254896
1887,2,-0.24182843137254906
1887,3,-0.14782843137254903
1887,4,-0.125828431372549
1887,5,-0.041828431372549046
1887,6,-0.09482843137254898
1887,7,0.044171568627450974
1887,8,-0.053828431372549
1887,9,-0.03082843137254898
1887,10,-0.191828431372549
1887,11,-0.09482843137254898
1887,12,-0.08382843137254897
1888,1,-0.288828431372549
1888,2,-0.14082843137254902
1888,3,-0.22882843137254893
1888,4,0.069171568627451
1888,5,-0.034828431372548985
1888,6,0.02217156862745101
1888,7,0.006171568627450996
1888,8,0.031171568627450963
1888,9,0.09617156862745099
1888,10,0.20617156862745098
1888,11,0.12517156862745102
1888,12,0.14317156862745098
1889,1,0.259171568627451
1889,2,0.21717156862745102
1889,3,0.245171568627451
1889,4,0.322171568627451
1889,5,0.23117156862745097
1889,6,0.168171568627451
1889,7,0.11817156862745098
1889,8,0.09117156862745099
1889,9,-0.06782843137254901
1889,10,0.015171568627451004
1889,11,-0.08582843137254903
1889,12,0.139171568627451
1890,1,-0.008828431372548962
1890,2,-0.044828431372548994
1890,3,-0.14382843137254897
1890,4,-0.0058284313725490144
1890,5,-0.10582843137254899
1890,6,-0.06382843137254895
1890,7,-0.09682843137254904
1890,8,-0.10482843137254899
1890,9,-0.163828431372549
1890,10,-0.191828431372549
1890,11,-0.24782843137254906
1890,12,-0.08782843137254903
1891,1,-0.19282843137254901
1891,2,-0.15082843137254903
1891,3,-0.054828431372549
1891,4,-0.045828431372548994
1891,5,0.11217156862745101
1891,6,0.019171568627451008
1891,7,-0.014828431372548967
1891,8,-0.0058284313725490144
1891,9,0.11217156862745101
1891,10,-0.01182843137254902
1891,11,-0.22682843137254904
1891,12,0.190171568627451
1892,1,-0.08482843137254897
1892,2,0.193171568627451
1892,3,-0.14682843137254903
1892,4,-0.168828431372549
1892,5,-0.08682843137254903
1892,6,-0.15182843137254903
1892,7,-0.21782843137254904
1892,8,-0.13282843137254902
1892,9,-0.01182843137254902
1892,10,-0.125828431372549
1892,11,-0.311828431372549
1892,12,-0.47782843137254905
1893,1,-0.6448284313725491
1893,2,-0.408828431372549
1893,3,-0.058828431372549006
1893,4,-0.24982843137254895
1893,5,-0.24382843137254895
1893,6,-0.14782843137254903
1893,7,0.03517156862745102
1893,8,0.024171568627451012
1893,9,-0.12482843137254901
1893,10,0.04117156862745097
1893,11,-0.10282843137254905
1893,12,-0.026828431372549033
1894,1,-0.13882843137254897
1894,2,-0.06382843137254895
1894,3,-0.06282843137254901
1894,4,-0.06682843137254901
1894,5,-0.10782843137254905
1894,6,-0.17782843137254906
1894,7,-0.00082843137254901
1894,8,-0.026828431372549033
1894,9,-0.14282843137254903
1894,10,-0.126828431372549
1894,11,-0.10582843137254899
1894,12,-0.09282843137254904
1895,1,-0.179828431372549
1895,2,-0.36382843137254894
1895,3,-0.20782843137254903
1895,4,-0.08882843137254898
1895,5,-0.10082843137254899
1895,6,-0.017828431372549025
1895,7,-0.035828431372548986
1895,8,0.05117156862745098
1895,9,0.030171568627451018
1895,10,-0.026828431372549033
1895,11,0.017171568627451006
1895,12,-0.0018284313725490109
1896,1,0.100171568627451
1896,2,0.08917156862745099
1896,3,-0.06582843137254901
1896,4,-0.027828431372549034
1896,5,0.11317156862745098
1896,6,0.196171568627451
1896,7,0.204171568627451
1896,8,0.250171568627451
1896,9,0.204171568627451
1896,10,0.186171568627451
1896,11,0.031171568627450963
1896,12,0.28417156862745097
1897,1,0.11417156862745098
1897,2,0.188171568627451
1897,3,0.040171568627451026
1897,4,0.24117156862745098
1897,5,0.28017156862745096
1897,6,0.152171568627451
1897,7,0.152171568627451
1897,8,0.160171568627451
1897,9,0.17617156862745098
1897,10,0.055171568627450984
1897,11,-0.14082843137254902
1897,12,-0.165828431372549
1898,1,0.228171568627451
1898,2,-0.06282843137254901
1898,3,-0.4348284313725491
1898,4,-0.25782843137254907
1898,5,-0.15782843137254904
1898,6,-0.0048284313725490136
1898,7,-0.06682843137254901
1898,8,0.008171568627450998
1898,9,-0.020828431372549028
1898,10,-0.24482843137254895
1898,11,-0.13382843137254896
1898,12,-0.04282843137254905
1899,1,0.100171568627451
1899,2,-0.179828431372549
1899,3,-0.22982843137254905
1899,4,-0.034828431372548985
1899,5,0.0021715686274509927
1899,6,-0.07382843137254896
1899,7,0.03817156862745097
1899,8,0.168171568627451
1899,9,0.17817156862745098
1899,10,0.126171568627451
1899,11,0.339171568627451
1899,12,-0.129828431372549
1900,1,0.06817156862745097
1900,2,0.152171568627451
1900,3,0.03217156862745102
1900,4,0.06017156862745099
1900,5,0.044171568627450974
1900,6,0.139171568627451
1900,7,0.12417156862745099
1900,8,0.132171568627451
1900,9,0.08917156862745099
1900,10,0.254171568627451
1900,11,0.057171568627450986
1900,12,0.23417156862745098
1901,1,0.13817156862745097
1901,2,0.044171568627450974
1901,3,0.072171568627451
1901,4,0.12317156862745099
1901,5,0.11917156862745099
1901,6,0.158171568627451
1901,7,0.12517156862745102
1901,8,0.11917156862745099
1901,9,-0.03282843137254904
1901,10,0.015171568627451004
1901,11,-0.126828431372549
1901,12,-0.12282843137254906
1902,1,0.077171568627451
1902,2,0.04817156862745098
1902,3,-0.07482843137254902
1902,4,-0.13782843137254902
1902,5,-0.08582843137254903
1902,6,-0.127828431372549
1902,7,-0.07782843137254902
1902,8,-0.054828431372549
1902,9,-0.048828431372549
1902,10,-0.16782843137254905
1902,11,-0.21682843137254904
1902,12,-0.20682843137254903
1903,1,0.05017156862745098
1903,2,0.11317156862745098
1903,3,-0.04082843137254899
1903,4,-0.15782843137254904
1903,5,-0.14982843137254898
1903,6,-0.23182843137254905
1903,7,-0.180828431372549
1903,8,-0.274828431372549
1903,9,-0.21082843137254903
1903,10,-0.33982843137254903
1903,11,-0.312828431372549
1903,12,-0.281828431372549
1904,1,-0.319828431372549
1904,2,-0.275828431372549
1904,3,-0.34082843137254903
1904,4,-0.23982843137254894
1904,5,-0.21582843137254903
1904,6,-0.20482843137254902
1904,7,-0.20882843137254903
1904,8,-0.15982843137254898
1904,9,-0.163828431372549
1904,10,-0.16182843137254904
1904,11,-0.06682843137254901
1904,12,-0.09482843137254898
1905,1,-0.14582843137254903
1905,2,-0.38582843137254896
1905,3,-0.14882843137254897
1905,4,-0.23782843137254905
1905,5,-0.02982843137254898
1905,6,-0.006828431372549015
1905,7,0.016171568627451005
1905,8,0.011171568627451
1905,9,-0.0018284313725490109
1905,10,-0.048828431372549
1905,11,0.09317156862745099
1905,12,0.11917156862745099
1906,1,0.24417156862745099
1906,2,0.08217156862745101
1906,3,0.027171568627451015
1906,4,0.202171568627451
1906,5,-0.01982843137254897
1906,6,0.019171568627451008
1906,7,-0.006828431372549015
1906,8,-0.0058284313725490144
1906,9,-0.07082843137254902
1906,10,-0.03782843137254904
1906,11,-0.113828431372549
1906,12,0.034171568627450966
1907,1,-0.118828431372549
1907,2,-0.19582843137254902
1907,3,-0.01982843137254897
1907,4,-0.190828431372549
1907,5,-0.24282843137254906
1907,6,-0.21082843137254903
1907,7,-0.09082843137254903
1907,8,-0.14282843137254903
1907,9,-0.09182843137254904
1907,10,-0.04382843137254899
1907,11,-0.26582843137254897
1907,12,-0.21682843137254904
1908,1,-0.09482843137254898
1908,2,-0.09782843137254904
1908,3,-0.314828431372549
1908,4,-0.23182843137254905
1908,5,-0.15782843137254904
1908,6,-0.16082843137254899
1908,7,-0.15782843137254904
1908,8,-0.21882843137254893
1908,9,-0.14382843137254897
1908,10,-0.26582843137254897
1908,11,-0.283828431372549
1908,12,-0.25382843137254896
1909,1,-0.26082843137254896
1909,2,-0.21982843137254904
1909,3,-0.37082843137254906
1909,4,-0.288828431372549
1909,5,-0.270828431372549
1909,6,-0.19982843137254902
1909,7,-0.26382843137254897
1909,8,-0.0038284313725490127
1909,9,-0.08582843137254903
1909,10,-0.163828431372549
1909,11,-0.110828431372549
1909,12,-0.274828431372549
1910,1,-0.03682843137254904
1910,2,-0.19882843137254902
1910,3,-0.169828431372549
1910,4,-0.13582843137254902
1910,5,-0.15582843137254898
1910,6,-0.169828431372549
1910,7,-0.15282843137254903
1910,8,-0.12382843137254895
1910,9,-0.12482843137254901
1910,10,-0.164828431372549
1910,11,-0.33782843137254903
1910,12,-0.35182843137254893
1911,1,-0.23582843137254905
1911,2,-0.443828431372549
1911,3,-0.37982843137254907
1911,4,-0.400828431372549
1911,5,-0.285828431372549
1911,6,-0.25482843137254896
1911,7,-0.20182843137254902
1911,8,-0.185828431372549
1911,9,-0.19582843137254902
1911,10,-0.14982843137254898
1911,11,-0.058828431372549006
1911,12,0.02217156862745101
1912,1,-0.046828431372548995
1912,2,0.02217156862745101
1912,3,-0.06682843137254901
1912,4,-0.023828431372548975
1912,5,-0.06082843137254901
1912,6,0.00017156862745099088
1912,7,-0.14182843137254902
1912,8,-0.24682843137254906
1912,9,-0.24382843137254895
1912,10,-0.324828431372549
1912,11,-0.20182843137254902
1912,12,-0.16782843137254905
1913,1,-0.13982843137254897
1913,2,-0.190828431372549
1913,3,-0.22282843137254904
1913,4,-0.11782843137254906
1913,5,-0.19582843137254902
1913,6,-0.19282843137254901
1913,7,-0.121828431372549
1913,8,-0.07882843137254897
1913,9,-0.110828431372549
1913,10,-0.11282843137254905
1913,11,0.04717156862745098
1913,12,0.080171568627451
1914,1,0.232171568627451
1914,2,0.09817156862745097
1914,3,-0.014828431372548967
1914,4,-0.07282843137254902
1914,5,0.034171568627450966
1914,6,0.02817156862745096
1914,7,-0.020828431372549028
1914,8,0.09817156862745097
1914,9,0.05317156862745098
1914,10,0.163171568627451
1914,11,0.13617156862745097
1914,12,0.06817156862745097
1915,1,0.198171568627451
1915,2,0.260171568627451
1915,3,0.12117156862745099
1915,4,0.265171568627451
1915,5,0.10617156862745097
1915,6,0.09217156862745099
1915,7,0.202171568627451
1915,8,0.24417156862745099
1915,9,0.18017156862745098
1915,10,0.056171568627450985
1915,11,0.18017156862745098
1915,12,0.066171568627451
1916,1,0.08117156862745098
1916,2,0.13817156862745097
1916,3,-0.08682843137254903
1916,4,-0.02182843137254903
1916,5,-0.04082843137254899
1916,6,-0.16182843137254904
1916,7,-0.06682843137254901
1916,8,-0.02982843137254898
1916,9,-0.02182843137254903
1916,10,-0.08382843137254897
1916,11,-0.25582843137254896
1916,12,-0.305828431372549
1917,1,-0.36582843137254906
1917,2,-0.4418284313725489
1917,3,-0.5148284313725491
1917,4,-0.16082843137254899
1917,5,-0.33982843137254903
1917,6,-0.03282843137254904
1917,7,0.195171568627451
1917,8,0.09817156862745097
1917,9,0.191171568627451
1917,10,-0.07082843137254902
1917,11,-0.07482843137254902
1917,12,-0.307828431372549
1918,1,-0.186828431372549
1918,2,-0.19782843137254902
1918,3,-0.125828431372549
1918,4,-0.173828431372549
1918,5,-0.11282843137254905
1918,6,-0.017828431372549025
1918,7,-0.023828431372548975
1918,8,-0.044828431372548994
1918,9,0.075171568627451
1918,10,0.219171568627451
1918,11,0.276171568627451
1918,12,0.09117156862745099
1919,1,0.219171568627451
1919,2,0.23417156862745098
1919,3,0.011171568627451
1919,4,0.23817156862745098
1919,5,0.05117156862745098
1919,6,0.06417156862745099
1919,7,-0.048828431372549
1919,8,-0.013828431372548966
1919,9,0.08417156862745098
1919,10,0.011171568627451
1919,11,-0.22082843137254904
1919,12,-0.14282843137254903
1920,1,0.07817156862745098
1920,2,-0.10482843137254899
1920,3,0.203171568627451
1920,4,0.05817156862745099
1920,5,0.12517156862745102
1920,6,0.10317156862745097
1920,7,0.027171568627451015
1920,8,0.08717156862745101
1920,9,0.184171568627451
1920,10,0.08917156862745099
1920,11,0.03217156862745102
1920,12,-0.026828431372549033
1921,1,0.17817156862745098
1921,2,0.134171568627451
1921,3,0.065171568627451
1921,4,0.09117156862745099
1921,5,0.11217156862745101
1921,6,0.194171568627451
1921,7,0.17417156862745098
1921,8,0.034171568627450966
1921,9,0.151171568627451
1921,10,0.17417156862745098
1921,11,0.014171568627451003
1921,12,0.168171568627451
1922,1,-0.08182843137254903
1922,2,0.03817156862745097
1922,3,0.046171568627450976
1922,4,0.080171568627451
1922,5,-0.06282843137254901
1922,6,-0.009828431372549018
1922,7,0.08817156862745099
1922,8,-0.03282843137254904
1922,9,0.034171568627450966
1922,10,-0.009828431372549018
1922,11,0.027171568627451015
1922,12,0.013171568627451002
1923,1,0.08617156862745098
1923,2,-0.09482843137254898
1923,3,-0.09082843137254903
1923,4,-0.041828431372549046
1923,5,-0.0038284313725490127
1923,6,0.072171568627451
1923,7,-0.03682843137254904
1923,8,-0.06382843137254895
1923,9,-0.007828431372549016
1923,10,0.04717156862745098
1923,11,0.296171568627451
1923,12,0.308171568627451
1924,1,0.0011715686274509918
1924,2,0.11417156862745098
1924,3,0.04517156862745103
1924,4,0.033171568627450965
1924,5,0.074171568627451
1924,6,0.09817156862745097
1924,7,0.05117156862745098
1924,8,0.037171568627451024
1924,9,0.034171568627450966
1924,10,0.0041715686274509944
1924,11,-0.044828431372548994
1924,12,-0.20982843137254903
1925,1,-0.08482843137254897
1925,2,0.012171568627451002
1925,3,0.09217156862745099
1925,4,0.03917156862745097
1925,5,0.057171568627450986
1925,6,0.057171568627450986
1925,7,0.09617156862745099
1925,8,0.186171568627451
1925,9,0.126171568627451
1925,10,0.009171568627450999
1925,11,0.260171568627451
1925,12,0.320171568627451
1926,1,0.403171568627451
1926,2,0.272171568627451
1926,3,0.29117156862745097
1926,4,0.14117156862745098
1926,5,0.100171568627451
1926,6,0.22617156862745097
1926,7,0.079171568627451
1926,8,0.22917156862745097
1926,9,0.212171568627451
1926,10,0.23017156862745097
1926,11,0.205171568627451
1926,12,0.08217156862745101
1927,1,0.06017156862745099
1927,2,0.17017156862745098
1927,3,-0.009828431372549018
1927,4,0.05817156862745099
1927,5,0.05817156862745099
1927,6,0.07817156862745098
1927,7,0.17017156862745098
1927,8,0.172171568627451
1927,9,0.18217156862745099
1927,10,0.274171568627451
1927,11,0.14117156862745098
1927,12,-0.110828431372549
1928,1,0.264171568627451
1928,2,0.17617156862745098
1928,3,-0.023828431372548975
1928,4,0.06117156862745099
1928,5,0.03217156862745102
1928,6,-0.027828431372549034
1928,7,0.150171568627451
1928,8,0.140171568627451
1928,9,0.09417156862745099
1928,10,0.14917156862745098
1928,11,0.163171568627451
1928,12,0.07817156862745098
1929,1,-0.165828431372549
1929,2,-0.34782843137254904
1929,3,-0.09382843137254898
1929,4,-0.07282843137254902
1929,5,-0.07282843137254902
1929,6,-0.033828431372548984
1929,7,-0.045828431372548994
1929,8,0.126171568627451
1929,9,0.05017156862745098
1929,10,0.137171568627451
1929,11,0.24317156862745098
1929,12,-0.15582843137254898
1930,1,-0.01182843137254902
1930,2,0.02617156862745096
1930,3,0.161171568627451
1930,4,0.12517156862745102
1930,5,0.11717156862745101
1930,6,0.152171568627451
1930,7,0.194171568627451
1930,8,0.259171568627451
1930,9,0.23817156862745098
1930,10,0.22517156862745097
1930,11,0.395171568627451
1930,12,0.245171568627451
1931,1,0.313171568627451
1931,2,0.167171568627451
1931,3,0.195171568627451
1931,4,0.13617156862745097
1931,5,0.153171568627451
1931,6,0.28017156862745096
1931,7,0.321171568627451
1931,8,0.266171568627451
1931,9,0.267171568627451
1931,10,0.274171568627451
1931,11,0.167171568627451
